sampleNumber,distToGoal,minDistToGoal,worstCost,temp
,,,,
2,0,6.79091,0,0.1
3,0,6.42701,0,0.1
4,0,6.42701,0,0.1
5,7.16805,6.42701,0,0.1
6,7.16805,6.42701,0,0.1
7,7.16805,6.35497,0,0.1
8,7.16805,6.35497,0,0.1
9,7.16805,6.35497,0,0.1
10,7.16805,5.49623,0,0.1
11,7.16805,5.02676,0,0.1
12,7.16805,5.02676,0,0.1
16,7.16805,5.02676,0.000529874,0.0666667
17,7.16805,5.02676,0.000529874,0.0666667
18,7.16805,5.02676,0.00170209,0.0444444
19,6.56814,5.02676,0.00170209,0.0444444
20,6.56814,5.02676,0.00170209,0.0444444
21,6.56814,5.02676,0.00170209,0.0444444
22,6.56814,5.02676,0.00170209,0.0444444
23,6.56814,5.02676,0.00170209,0.0444444
24,6.56814,5.02676,0.00170209,0.0444444
25,6.56814,5.02676,0.00170209,0.0444444
26,7.49118,5.02676,0.00170209,0.0444444
27,7.49118,5.02676,0.00170209,0.0444444
28,7.49118,5.02676,0.00170209,0.0444444
30,8.79843,5.02676,0.00170209,0.0444444
31,8.79843,5.02676,0.00170209,0.0444444
32,8.79843,2.52676,0.00170209,0.0444444
33,6.08145,2.52676,0.00170209,0.0444444
34,0.0267626,2.52676,0.00170209,0.0444444
35,0.0267626,2.52676,0.00170209,0.0444444
36,0.0267626,2.52676,0.00170209,0.0444444
37,0.0267626,2.52676,0.00170209,0.0444444
38,0.0267626,2.52676,0.00170209,0.0444444
39,0.0267626,2.52676,0.00170209,0.0444444
40,0.0267626,2.52676,0.00170209,0.0444444
41,0.0267626,2.52676,0.00170209,0.0444444
42,0.0267626,2.52676,0.00170209,0.0444444
43,0.0267626,2.52676,0.00170209,0.0444444
44,0.0267626,2.52676,0.00170209,0.0444444
45,0.0267626,2.52676,0.00170209,0.0444444
46,0.0267626,2.52676,0.00170209,0.0444444
47,8.21216,2.52676,0.00170209,0.0444444
48,8.21216,2.52676,0.00170209,0.0444444
49,4.53293,2.52676,0.00170209,0.0444444
50,4.53293,2.52676,0.00170209,0.0444444
51,4.53293,2.52676,0.00170209,0.0444444
52,4.53293,2.52676,0.00170209,0.0444444
53,4.53293,2.52676,0.00170209,0.0444444
54,4.53293,2.52676,0.00170209,0.0444444
55,4.53293,2.52676,0.00170209,0.0444444
56,4.53293,2.52676,0.00170209,0.0444444
57,4.53293,2.52676,0.00170209,0.0444444
58,4.53293,2.52676,0.00170209,0.0444444
59,4.53293,2.52676,0.00170209,0.0444444
